shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
AK-01,-6.60366,106.80612,0,0.00
AK-01,-6.60187,106.80531,1,0.01
AK-01,-6.60146,106.80480,2,0.02
AK-01,-6.60109,106.80525,3,0.03
AK-01,-6.60432,106.80694,4,0.04
AK-01,-6.60165,106.81101,5,0.05
AK-01,-6.60459,106.80726,6,0.06
AK-01,-6.60760,106.80983,7,0.07
AK-01,-6.61235,106.81303,8,0.08
AK-01,-6.61586,106.81456,9,0.09
AK-01,-6.6212,106.8166,10,0.10
AK-01,-6.6218,106.8169,11,0.11
AK-01,-6.6241,106.8197,12,0.12
AK-01,-6.6283,106.8235,13,0.13
AK-01,-6.6331,106.8257,14,0.14
AK-01,-6.6353,106.8275,15,0.15
AK-01,-6.6405,106.8353,16,0.16
AK-01,-6.6470,106.8424,17,0.17
AK-01,-6.6489,106.8436,18,0.18
AK-01,-6.6506,106.8449,19,0.10
AK-01,-6.6550,106.8468,20,0.20
AK-01,-6.6550,106.8466,21,0.21
AK-01,-6.6505,106.8447,22,0.22
AK-01,-6.6486,106.8432,23,0.23
AK-01,-6.6471,106.8425,24,0.24
AK-01,-6.6409,106.8356,25,0.25
AK-01,-6.6371,106.8300,26,0.26
AK-01,-6.6354,106.8275,27,0.27
AK-01,-6.6339,106.8260,28,0.28
AK-01,-6.6290,106.8237,29,0.29
AK-01,-6.6250,106.8205,30,0.30
AK-01,-6.6213,106.8160,31,0.31
AK-01,-6.6207,106.8162,32,0.32
AK-01,-6.6163,106.8145,33,0.33
AK-01,-6.6152,106.8141,34,0.34
AK-01,-6.6117,106.8123,35,0.35
AK-01,-6.6079,106.8096,36,0.36
AK-01,-6.60366,106.80612,37,0.37
AK-02,-6.6038,106.7961,10,0.10,kb-btm-2
AK-02,-6.5969,106.7937,10,0.10,kb-muslihat
AK-02,-6.5959,106.7897,10,0.10,stasiun-paledang
AK-02,-6.5955,106.7884,10,0.10,veteran-merdeka
AK-02,-6.5956,106.7876,10,0.10,veteran-kemerdekaan
AK-02,-6.5953,106.7846,10,0.10,veteran
AK-02,-6.5944,106.7826,10,0.10,veteran-gnbatu
AK-02,-6.5963,106.7807,10,0.10,gnbatu-1
AK-02,-6.5961,106.7795,10,0.10,gnbatu-2
AK-02,-6.5878,106.7721,10,0.10,gnbatu-3
AK-02,-6.5961,106.7795,10,0.10,gnbatu-2
AK-02,-6.5963,106.7807,10,0.10,gnbatu-1
AK-02,-6.5944,106.7826,10,0.10,veteran-gnbatu
AK-02,-6.5953,106.7846,10,0.10,veteran
AK-02,-6.5956,106.7876,10,0.10,veteran-kemerdekaan
AK-02,-6.5932,106.7866,10,0.10,kemerdekaan
AK-02,-6.5931,106.7878,10,0.10,merdeka
AK-02,-6.5955,106.7884,10,0.10,veteran-merdeka
AK-02,-6.5959,106.7897,10,0.10,stasiun-paledang
AK-02,-6.5969,106.7937,10,0.10,kb-muslihat
AK-02,-6.5945,106.7946,10,0.10,kb-gedong-sawah
AK-02,-6.5930,106.7973,10,0.10,kb-polisi-militer
AK-02,-6.5935,106.7984,10,0.10,kb-jalak-harupat
AK-02,-6.5922,106.8009,10,0.10,kb-sempur
AK-02,-6.5926,106.8018,10,0.10,kb-salak
AK-02,-6.5935,106.8029,10,0.10,kb-pangrango
AK-02,-6.5959,106.8044,7,0.07,kb-astrid
AK-02,-6.6009,106.8052,8,0.08,kb-botani-1
AK-02,-6.6016,106.8047,9,0.09,kb-botani-2
AK-02,-6.6027,106.7996,10,0.10,kb-otista
AK-02,-6.6031,106.7988,10,0.10,kb-suryakencana
AK-02,-6.6048,106.7997,10,0.10,suryakencana-1
AK-02,-6.6082,106.8025,10,0.10,suryakencana-2
AK-02,-6.6118,106.8065,10,0.10,siliwangi-1
AK-02,-6.6164,106.8103,10,0.10,siliwangi-2
AK-02,-6.6201,106.8145,10,0.10,siliwangi-3
