shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
AK-01,-6.60366,106.80612,0,0.00
AK-01,-6.60187,106.80531,1,0.01
AK-01,-6.60146,106.80480,2,0.02
AK-01,-6.60109,106.80525,3,0.03
AK-01,-6.60432,106.80694,4,0.04
AK-01,-6.60165,106.81101,5,0.05
AK-01,-6.60459,106.80726,6,0.06
AK-01,-6.60760,106.80983,7,0.07
AK-01,-6.61235,106.81303,8,0.08
AK-01,-6.61586,106.81456,9,0.09
AK-01,-6.6212,106.8166,10,0.10
AK-01,-6.6218,106.8169,11,0.11
AK-01,-6.6241,106.8197,12,0.12
AK-01,-6.6283,106.8235,13,0.13
AK-01,-6.6331,106.8257,14,0.14
AK-01,-6.6353,106.8275,15,0.15
AK-01,-6.6405,106.8353,16,0.16
AK-01,-6.6470,106.8424,17,0.17
AK-01,-6.6489,106.8436,18,0.18
AK-01,-6.6506,106.8449,19,0.10
AK-01,-6.6550,106.8468,20,0.20
AK-01,-6.6550,106.8466,21,0.21
AK-01,-6.6505,106.8447,22,0.22
AK-01,-6.6486,106.8432,23,0.23
AK-01,-6.6471,106.8425,24,0.24
AK-01,-6.6409,106.8356,25,0.25
AK-01,-6.6371,106.8300,26,0.26
AK-01,-6.6354,106.8275,27,0.27
AK-01,-6.6339,106.8260,28,0.28
AK-01,-6.6290,106.8237,29,0.29
AK-01,-6.6250,106.8205,30,0.30
AK-01,-6.6213,106.8160,31,0.31
AK-01,-6.6207,106.8162,32,0.32
AK-01,-6.6163,106.8145,33,0.33
AK-01,-6.6152,106.8141,34,0.34
AK-01,-6.6117,106.8123,35,0.35
AK-01,-6.6079,106.8096,36,0.36
AK-01,-6.60366,106.80612,37,0.37
AK-05,-6.592210,106.804816,1,0.01
AK-05,-6.593040,106.804848,1,0.01
AK-05,-6.595778,106.804439,1,0.01
AK-05,-6.601056,106.805301,1,0.01
AK-05,-6.601614,106.804701,1,0.01
AK-05,-6.603173,106.798398,1,0.01
AK-05,-6.604250,106.796548,1,0.01
AK-05,-6.603249,106.795757,1,0.01
AK-05,-6.597242,106.793754,1,0.01
AK-05,-6.594618,106.794519,1,0.01
AK-05,-6.592945,106.797237,1,0.01
AK-05,-6.593452,106.798181,1,0.01
AK-05,-6.592273,106.800835,1,0.01
AK-05,-6.593503,106.802991,1,0.01
AK-05,-6.592210,106.804267,1,0.01
AK-05,-6.592210,106.804816,1,0.01
AK-05,-6.592134,106.805696,1,0.01
AK-05,-6.591272,106.805734,1,0.01
AK-05,-6.591259,106.808235,1,0.01
AK-05,-6.591665,106.808631,1,0.01
AK-05,-6.591868,106.814436,1,0.01
AK-05,-6.591487,106.815571,1,0.01
AK-05,-6.590866,106.816018,1,0.01
AK-05,-6.590765,106.816630,1,0.01
AK-05,-6.587305,106.816260,1,0.01
AK-05,-6.590765,106.816886,1,0.01
AK-05,-6.590271,106.818506,1,0.01
AK-05,-6.589333,106.818532,1,0.01
AK-05,-6.589960,106.835584,1,0.01
AK-05,-6.588997,106.836451,1,0.01
AK-05,-6.588769,106.841274,1,0.01
AK-05,-6.586867,106.843622,1,0.01
AK-05,-6.585347,106.848445,1,0.01
AK-05,-6.586791,106.853089,1,0.01
AK-05,-6.587577,106.852374,1,0.01
AK-05,-6.590138,106.853956,1,0.01
AK-05,-6.591304,106.859979,1,0.01
AK-05,-6.589352,106.865159,1,0.01
AK-07,-6.5802,106.7967,1,0.01
AK-07,-6.5734,106.7964,2,0.02
AK-07,-6.5699,106.7987,3,0.03
AK-07,-6.5689,106.8002,4,0.04
AK-07,-6.5676,106.8012,5,0.05
AK-07,-6.5663,106.8019,6,0.06
AK-07,-6.5689,106.8056,7,0.07
AK-07,-6.5683,106.8071,8,0.08
AK-07,-6.5687,106.8088,9,0.09
AK-07,-6.5689,106.8087,10,0.10
AK-07,-6.5688,106.8082,11,0.11
AK-08,-6.5693,106.8092,1,0,01
AK-08,-6.5864,106.8058,2,0.02
AK-08,-6.5885,106.8052,3,0.03
AK-08,-6.5889,106.8059,4,0.04
AK-08,-6.5922,106.8058,5,0.05
AK-08,-6.5922,106.8049,6,0.06
AK-08,-6.5959,106.8044,7,0.07
AK-08,-6.6009,106.8052,8,0.08
AK-08,-6.6016,106.8047,9,0.09
AK-08,-6.6025,106.8017,10,0.10
